x1f3fa# Amphora# static/emojis/amphora.jpg# An amphora is a type of container. Amphorae were used in vast numbers for the transport and storage of various products, both liquid and dry, but mostly for wine. They are most often ceramic, but examples in metals and other materials have been found.
x1f951# Avocado# static/emojis/avocado.jpg# It is native to the Americas and was first domesticated by Mesoamerican tribes more than 5,000 years ago.  Depending on the cultivar, avocados have green, brown, purplish, or black skin, and may be pear-shaped, egg-shaped, or spherical.
x1f37c# Baby Bottle# static/emojis/baby-bottle.jpg# A baby bottle, nursing bottle, or feeding bottle is a bottle with an attached teat (also called a nipple in the US) on the top opening, on which can be suckled, and from thereby drank directly. It is typically used by infants and young children, or if someone cannot (without difficulty) drink from a cup, for feeding oneself or being fed. It can also be used to feed non-human mammals.
x1f953# Bacon# static/emojis/bacon.jpg# Bacon is a type of salt-cured pork made from various cuts, typically the belly or less fatty parts of the back.
x1f96f# Bagel# static/emojis/bagel.jpg# A bagel is a bread product originating in the Jewish communities of Poland. It is traditionally shaped by hand into the form of a ring from yeasted wheat dough, roughly hand-sized, that is first boiled for a short time in water and then baked.
x1f956# Baguette Bread# static/emojis/baguette-bread.jpg# A baguette is a long, thin type of bread of French origin that is commonly made from basic lean dough. It is distinguishable by its length and crisp crust.
x1f34c# Banana# static/emojis/banana.jpg# A banana is an elongated, edible fruit produced by several kinds of large herbaceous flowering plants in the genus Musa.
x1f37a# Beer Mug# static/emojis/beer-mug.jpg# Beer is one of the oldest and the most widely consumed alcoholic drink in the world. it is produced by the brewing and fermentation of starches, mainly derived from cereal grains—most commonly from malted barley, though wheat, rice, and oats are also used.
x1fad1# Bell Pepper# static/emojis/bell-pepper.jpg# The bell pepper is the fruit of plants in the Grossum Group of the species Capsicum annuum. Cultivars of the plant produce fruits in different colors, including red, yellow, orange, green, white, chocolate, candy cane striped, and purple.
x1f371# Bento Box# static/emojis/bento-box.jpg# A bento is the Japanese iteration of a single-portion take-out or home-packed meal, often for lunch. it is common in other East and Southeast Asian culinary styles. A traditional bento may contain rice or noodles with fish or meat, often with pickled and cooked vegetables in a box.
x1f9c3# Beverage Box# static/emojis/beverage-box.jpg# The beverage box is a small container used to conveniently carry and consume drinks.
x1f382# Birthday Cake# static/emojis/birthday-cake.jpg# A birthday cake is a cake eaten as part of a birthday celebration. Birthday cakes are often layer cakes with frosting served with small lit candles on top representing the celebrant's age.
x1fad0# Blueberries# static/emojis/blueberries.jpg# Blueberries are a widely distributed and widespread group of perennial flowering plants with blue or purple berries.
x1f37e# Bottle with Popping Cork# static/emojis/bottle-with-popping-cork.jpg# Not much to say, It's a bottle with popping cork.
x1f963# Bowl With Spoon# static/emojis/bowl-with-spoon.jpg# Not much to say, It's a bowl with a spoon.
x1f35e# Bread# static/emojis/bread.jpg# Bread is a staple food prepared from a dough of flour (usually wheat) and water, usually by baking. Throughout recorded history and around the world, it has been an important part of many cultures' diet.
x1f966# Broccoli# static/emojis/broccoli.jpg# Broccoli is an edible green plant in the cabbage family whose large flowering head, stalk and small associated leaves are eaten as a vegetable.
x1f9cb# Bubble Tea# static/emojis/bubble-tea.png# Bubble tea is a tea-based drink that originated in Taiwan in the early 1980s. Bubble tea most commonly consists of tea accompanied by chewy tapioca balls, but it can be made with other toppings as well, such as grass jelly, aloe vera, or red bean.
x1f32f# Burrito# static/emojis/burrito.jpg# A burrito consisting of a flour tortilla wrapped into a sealed cylindrical shape around most often a meat such as beef, chicken, or pork, and often include other ingredients, such as rice, cooked beans, lettuce and tomatoes, cheese, and condiments such as salsa.
x1f9c8# Butter# static/emojis/butter.jpg# Butter is a dairy product made from the fat and protein components of churned cream. It is a semi-solid emulsion at room temperature, consisting of approximately 80% butterfat. It is used at room temperature as a spread, melted as a condiment, and used as a fat in baking, sauce-making, pan frying, and other cooking procedures.
x1f36c# Candy# static/emojis/candy.jpg# Candy is a confection that features sugar as a principal ingredient.
x1f96b# Canned Food# static/emojis/canned-food.jpg# Canning is a method of food preservation in which food is processed and sealed in an airtight container. Canning provides a shelf life that typically ranges from one to five years, although under specific circumstances, it can be much longer.
x1f955# Carrot# static/emojis/carrot.jpg# The carrot is a root vegetable, typically orange in color, though purple, black, red, white, and yellow cultivars exist, all of which are domesticated forms of the wild carrot, Daucus carota, native to Europe and Southwestern Asia.
x1f9c0# Cheese Wedge# static/emojis/cheese-wedge.jpg# Cheese is a dairy product produced in wide ranges of flavors, textures, and forms by coagulation of the milk protein casein. It comprises proteins and fat from milk, usually the milk of cows, buffalo, goats, or sheep.
x1f352# Cherries# static/emojis/cherries.jpg# A cherry is a fruit that grows on a tree or a bush. It belongs to the genus Prunus. It is red in color, with a seed in the middle. It tastes slightly sour, and is often used to flavour cakes and ice cream, or is baked in a pie or cobbler.
x1f330# Chestnut# static/emojis/chestnut.jpg# The chestnuts are the deciduous trees and shrubs in the genus Castanea, in the beech family Fagaceae. They are native to temperate regions of the Northern Hemisphere.
x1f36b# Chocolate Bar# static/emojis/chocolate-bar.jpg# A chocolate bar is a confection containing chocolate, which may also contain layerings or mixtures that include nuts, fruit, caramel, nougat, and wafers.
x1f962# Chopsticks# static/emojis/chopsticks.jpg# Chopsticks are shaped pairs of equal-length sticks of Chinese origin that have been used as kitchen and eating utensils in most of East and Southeast Asia for over three millennia.
x1f37b# Clinking Beer Mugs# static/emojis/clinking-beer-mugs.png# Beer is one of the oldest and the most widely consumed alcoholic drink in the world. it is produced by the brewing and fermentation of starches, mainly derived from cereal grains—most commonly from malted barley, though wheat, rice, and oats are also used.
x1f942# Clinking Glasses# static/emojis/clinking-glasses.jpg# Not much to say, they are clinking glasses.
x1f378# Cocktail Glass# static/emojis/cocktail-glass.jpg# A cocktail is an alcoholic mixed drink. Most commonly, cocktails are either a combination of spirits, or one or more spirits mixed with other ingredients such as tonic water, fruit juice, flavored syrup, or cream.
x1f965# Coconut# static/emojis/coconut.jpg# the coconut fruit is a drupe, not a true nut. Like other fruits, it has three layers: the exocarp, mesocarp, and endocarp. The exocarp is the glossy outer skin, usually yellow-green to yellow-brown in color.
x1f35a# Cooked Rice# static/emojis/cooked-rice.jpg# Cooked rice refers to rice that has been cooked either by steaming or boiling. The terms steamed rice or boiled rice are also commonly used. Any variant of Asian rice, African rice or wild rice, glutinous or non-glutinous, long-, medium-, or short-grain, of any colour, can be used.
x1f36a# Cookie# static/emojis/cookie.jpg# A cookie is a baked or cooked snack or dessert that is typically small, flat and sweet. It usually contains flour, sugar, egg, and some type of oil, fat, or butter. It may include other ingredients such as raisins, oats, chocolate chips, nuts, etc.
x1f373# Cooking# static/emojis/cooking.jpg# Cooking, cookery, or culinary arts is the art, science and craft of using heat to prepare food for consumption.
x1f980# Crab# static/emojis/crab.jpg# Crabs are decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting "tail" (abdomen), usually hidden entirely under the thorax. They live in all the world's oceans, in freshwater, and on land, are generally covered with a thick exoskeleton, and have a single pair of pincers.
x1f950# Croissant# static/emojis/croissant.jpg# A croissant is a buttery, flaky, French viennoiserie pastry inspired by the shape of the Austrian kipferl but using the French yeast-leavened laminated dough. Croissants are named for their historical crescent shape, the dough is layered with butter, rolled and folded several times in succession, then rolled into a thin sheet, in a technique called laminating.
x1f952# cucumber# static/emojis/cucumber.jpg# Cucumber is a widely-cultivated creeping vine plant in the Cucurbitaceae family that bears usually cylindrical fruits, which are used as culinary vegetables.
x1f9c1# Cupcake# static/emojis/cupcake.jpg# A cupcake is a small cake designed to serve one person, which may be baked in a small thin paper or aluminum cup.
x1f964# Cup with Straw# static/emojis/cup-with-straw.png# Not much to say. It's a cup with straw"
x1f35b# Curry Rice# static/emojis/curry-rice.jpg# Curry rice may refer to: Karē raisu, a type of Japanese curry. Nasi kari, a rice dish from Indonesia. Rice and curry, a popular dish in the Southern Indian states of Andhra Pradesh, Karnataka, Kerala, and Tamil Nadu, as well as in Sri Lanka and Bangladesh."
x1f36e# Custard# static/emojis/custard.jpg# Custard is a variety of culinary preparations based on sweetened milk, cheese, or cream cooked with egg or egg yolk to thicken it, and sometimes also flour, corn starch, or gelatin."
x1f969# Cut of Meat# static/emojis/cut-of-meat.jpg# Not much to say. It's a cut of meat"
x1f361# Dango# static/emojis/dango.jpg# Dango is a Japanese dumpling made from rice flour mixed with uruchi rice flour and glutinous rice flour. It is different from the method of making mochi, which is made after steaming glutinous rice. Dango is usually finished round shaped, three to five dango are often served on a skewer.
x1f369# Doughnut# static/emojis/doughnut.jpg# A doughnut or donut is a type of food made from leavened fried dough. It is popular in many countries and is prepared in various forms as a sweet snack that can be homemade or purchased in bakeries, supermarkets, food stalls, and franchised specialty vendors.
x1f95f# Dumpling# static/emojis/dumpling.jpg# Dumpling is a broad class of dishes that consist of pieces of dough, often wrapped around a filling. The dough can be based on bread, flour, buckwheat or potatoes, and may be filled with meat, fish, tofu, cheese, vegetables, fruits or sweets.
x1f33d# Ear of Corn# static/emojis/ear-of-corn.jpg# Corn is a cereal grain first domesticated by indigenous peoples in southern Mexico about 10,000 years ago.
x1f95a# Egg# static/emojis/egg.jpg# An egg is an organic vessel grown by an animal to carry a possibly fertilized egg cell and to incubate from it an embryo within the egg until the embryo has become an animal fetus that can survive on its own, at which point the animal hatches.
x1f346# Aubergine (Eggplant)# static/emojis/eggplant.jpg# Eggplant is a plant species in the nightshade family Solanaceae. Solanum melongena is grown worldwide for its edible fruit.
x1f9c6# Falafel# static/emojis/falafel.jpg# It's a deep-fried ball or patty-shaped fritter in Middle Eastern cuisine (especially in Levantine and Egyptian cuisines) made from ground chickpeas, broad beans, or both. Nowadays, falafel is often served in a pita, which acts as a pocket, samoon, or wrapped in a flatbread known as taboon.
x1f365# Fish Cake with Swirl# static/emojis/fish-cake-with-swirl.jpg# Narutomaki is a type of kamaboko, or cured fish surimi produced in Japan. Each cloud-shaped slice of naruto has a pink or red spiral pattern, which is meant to resemble the Naruto whirlpools in the Naruto Strait between Awaji Island and Naruto, Tokushima Prefecture on Shikoku Island in Japan.
x1fad3# Flatbread# static/emojis/flatbread.jpg# A flatbread is a bread made with flour; water, milk, yogurt, or other liquid; and salt, and then thoroughly rolled into flattened dough. Many flatbreads are unleavened, although some are leavened, such as pizza and pita bread.
x1fad5# Fondue# static/emojis/fondue.jpg# Fondue is a Swiss melted cheese dish served in a communal pot over a portable stove heated with a candle or spirit lamp, and eaten by dipping bread into the cheese using long-stemmed forks. It was promoted as a Swiss national dish by the Swiss Cheese Union in the 1930s, and was popularized in North America in the 1960s.
x1f374# Fork and Knife# static/emojis/fork-and-knife.png# Not much to say. They are fork-and-knife.
x1f37d# Fork and Knife with Plate# static/emojis/fork-and-knife-with-plate.png# Not much to say. They are an fork and knife with a plate.
x1f960# Fortune Cookie# static/emojis/fortune-cookie.jpg# A fortune cookie is a crisp and sugary cookie wafer usually made from flour, sugar, vanilla, and sesame seed oil with a piece of paper inside, a fortune, usually an aphorism, or a vague prophecy. The message inside may also include a Chinese phrase with translation and/or a list of lucky numbers used by some as lottery numbers. Fortune cookies are often served as a dessert in Chinese restaurants in the United States, Canada and other countries, but they are not Chinese in origin.
x1f35f# French Fries# static/emojis/french-fries.jpg# French fries are batonnet or allumette-cut deep-fried potatoes of disputed origin from Belgium and France. They are prepared by cutting potatoes into even strips, drying them, and frying them, usually in a deep fryer. Pre-cut, blanched, and frozen russet potatoes are widely used, and sometimes baked in a regular or convection oven; air fryers are small convection ovens marketed for frying potatoes.
x1f364# Fried Shrimp# static/emojis/fried-shrimp.jpg# Shrimp or prawn dishes are often prepared by frying, especially deep frying. There are several styles.
x1f9c4# Garlic# static/emojis/garlic.jpg# Garlic is a species of bulbous flowering plant in the genus Allium. Its close relatives include the onion, shallot, leek, chive, Welsh onion and Chinese onion. It is native to South Asia, Central Asia and northeastern Iran and has long been used as a seasoning worldwide, with a history of several thousand years of human consumption and use. It was known to ancient Egyptians and has been used as both a food flavoring and a traditional medicine"
x1f95b# Glass of Milk# static/emojis/glass-of-milk.jpg# Milk is a white liquid food produced by the mammary glands of mammals. It is the primary source of nutrition for young mammals before they are able to digest solid food. Immune factors and immune-modulating components in milk contribute to milk immunity. Early-lactation milk, which is called colostrum, contains antibodies that strengthen the immune system, and thus reduces the risk of many diseases. Milk contains many nutrients, including protein and lactose."
x1f347# Grapes# static/emojis/grapes.jpg# A grape is a fruit, botanically a berry, of the deciduous woody vines of the flowering plant genus Vitis. Grapes are a non-climacteric type of fruit, generally occurring in clusters."
x1f34f# Green Apple# static/emojis/green-apple.jpg# An apple is an edible fruit produced by an apple tree. Apple trees are cultivated worldwide and are the most widely grown species in the genus Malus. The tree originated in Central Asia, where its wild ancestor, Malus sieversii, is still found today.
x1f957# Green Salad# static/emojis/green-salad.jpg# A green salad, or green leaf salad, another name for garden salad, is most often composed of leafy vegetables such as lettuce varieties, spinach, or rocket.
x1f354# Hamburger# static/emojis/hamburger.jpg# A hamburger, or simply burger, is a food consisting of fillings—usually a patty of ground meat, typically beef—placed inside a sliced bun or bread roll. Hamburgers are often served with cheese, lettuce, tomato, onion, pickles, bacon, or chilis; condiments such as ketchup, mustard, mayonnaise, relish, or a "special sauce", often a variation of Thousand Island dressing; and are frequently placed on sesame seed buns. A hamburger patty topped with cheese is called a cheeseburger.
x1f36f# Honey Pot# static/emojis/honey-pot.jpg# Honey is a sweet and viscous substance made by several bees, the best-known of which are honey bees. Honey is made and stored to nourish bee colonies. Bees produce honey by gathering and then refining the sugary secretions of plants or the secretions of other insects, like the honeydew of aphids. This refinement takes place both within individual bees, through regurgitation and enzymatic activity, as well as during storage in the hive, through water evaporation that concentrates the honey's sugars until it is thick and viscous.
x2615# Hot Beverage# static/emojis/hot-beverage.jpg# It could refer to: coffee, tea, hot chocolate, hot lemon, among other options.
x1f32d# Hot Dog# static/emojis/hot-dog.png# A hot dog is a food consisting of a grilled or steamed sausage served in the slit of a partially sliced bun. The term hot dog can also refer to the sausage itself. The sausage used is a wiener or a frankfurter. The names of these sausages also commonly refer to their assembled dish. Some consider a hot dog to technically be a sandwich. Hot dog preparation and condiments vary worldwide.
x1f336# Hot Pepper# static/emojis/hot-peppers.jpg# Hot peppers are varieties of the berry-fruit of plants from the genus Capsicum, which are members of the nightshade family Solanaceae, cultivated for their pungency. Hot peppers are widely used in many cuisines as a spice to add heat to dishes.
x1f9ca# Ice Cub# static/emojis/ice.png# Not much to say. It is a cube of ice.
x1f368# Ice Cream# static/emojis/ice-cream.jpg# Ice cream is a sweetened frozen food typically eaten as a snack or dessert. It may be made from milk or cream and is flavoured with a sweetener, either sugar or an alternative, and a spice, such as cocoa or vanilla, or with fruit such as strawberries or peaches. It can also be made by whisking a flavored cream base and liquid nitrogen together. Food coloring is sometimes added, in addition to stabilizers.
x1f52a# Hocho (Kitchen Knife)# static/emojis/kitchen-knife.png# Not much to say. It is a kitchen knife.
x1f95d# Kiwi Fruit# static/emojis/kiwifruit.jpg# Kiwifruit or Chinese gooseberry is the edible berry of several species of woody vines in the genus Actinidia. The most common cultivar group of kiwifruit  is oval, about the size of a large hen's egg. It has a thin, fuzzy, fibrous, tart but edible light brown skin and light green or golden flesh with rows of tiny, black, edible seeds.
x1f96c# Leafy Green# static/emojis/leafy-green.jpg# Leaf vegetables, also called leafy greens, salad greens, pot herbs, vegetable greens, or simply greens, are plant leaves eaten as a vegetable, sometimes accompanied by tender petioles and shoots. Although they come from a very wide variety of plants, most share a great deal with other leaf vegetables in nutrition and cooking methods.
x1f34b# Lemon# static/emojis/lemon.jpg# The lemon is a species of small evergreen trees in the flowering plant family Rutaceae, native to Asia, primarily Northeast India, Northern Myanmar or China.
x1f99e# Lobster# static/emojis/lobster.jpg# Lobsters are a family of marine crustaceans. They have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others. Highly prized as seafood, lobsters are economically important, and are often one of the most profitable commodities in coastal areas they populate.
x1f36d# Lollipop# static/emojis/lollipop.jpg# A lollipop is a type of sugar candy usually consisting of hard candy mounted on a stick and intended for sucking or licking. Different informal terms are used in different places, including lolly, sucker, sticky-pop, etc. Lollipops are available in many flavors and shapes.
x1f96d# Mango# static/emojis/mango.jpg# A mango is an edible stone fruit produced by the tropical tree Mangifera indica. It is believed to have originated in the region between northwestern Myanmar, Bangladesh, and northeastern India.
x1f9c9# Mate Drink# static/emojis/mate.jpg# Mate is a traditional South American caffeine-rich infused drink. It is made by soaking dried leaves of the yerba mate, in hot water and is served with a metal straw in a container typically made from a calabash gourd, but also in some areas made from a cattle horn (guampa).
x1f356# Meat on Bone# static/emojis/meat-on-bone.png# Not much to say. It is a meat on bone.
x1f348# Melon# static/emojis/melon.jpg# A melon is any of various plants of the family Cucurbitaceae with sweet, edible, and fleshy fruit. The word melon can refer to either the plant or specifically to the fruit.
x1f96e# Moon Cake# static/emojis/moon-cake.jpg# A mooncake is a Chinese bakery product traditionally eaten during the Mid-Autumn Festival. The festival is about lunar appreciation and Moon watching, and mooncakes are regarded as a delicacy. Mooncakes are offered between friends or on family gatherings while celebrating the festival. The Mid-Autumn Festival is widely regarded as one of the four most important Chinese festivals.
x1f344# Mushroom# static/emojis/mushroom.jpg# A mushroom or toadstool is the fleshy, spore-bearing fruiting body of a fungus, typically produced above ground, on soil, or on its food source.
x1f362# Oden# static/emojis/oden.jpg# Oden is a type of nabemono (Japanese one-pot dishes), consisting of several ingredients such as boiled eggs, daikon, konjac, and processed fishcakes stewed in a light, soy-flavored dashi broth.
x1fad2# Olive# static/emojis/olive.jpg# The olive's fruit, also called an olive, is of major agricultural importance in the Mediterranean region as the source of olive oil; it is one of the core ingredients in Mediterranean cuisine. 
x1f9c5# Onion# static/emojis/onion.jpg# An onion also known as the bulb onion or common onion, is a vegetable that is the most widely cultivated species of the genus Allium. The shallot is a botanical variety of the onion which was classified as a separate species until 2010.
x1f9aa# Oyster# static/emojis/oyster.jpg# Oyster is the common name for a number of different families of salt-water bivalve molluscs that live in marine or brackish habitats. In some species, the valves are highly calcified, and many are somewhat irregular in shape. Some types of oysters are commonly consumed, and in some locales are regarded as a delicacy.
x1f95e# Pancakes# static/emojis/pancakes.jpg# A pancake is a flat cake, often thin and round, prepared from a starch-based batter that may contain eggs, milk and butter and cooked on a hot surface such as a griddle or frying pan, often frying with oil or butter. It is a type of batter bread. Archaeological evidence suggests that pancakes were probably eaten in prehistoric societies.
x1f351# Peach# static/emojis/peach.jpg# The peach is a deciduous tree first domesticated and cultivated in Zhejiang province of Eastern China. It bears edible juicy fruits with various characteristics, most called peaches and others nectarines. The specific name persica refers to its widespread cultivation in Persia, from where it was transplanted to Europe.
x1f95c# Peanuts# static/emojis/peanut.jpg# The peanut is a legume crop grown mainly for its edible seeds. It is widely grown in the tropics and subtropics, being important to both small and large commercial producers. It is classified as both a grain legume and, due to its high oil content, an oil crop
x1f350# Pear# static/emojis/pear.jpg# Pears are fruits produced and consumed around the world, growing on a tree and harvested in the Northern Hemisphere in late summer into October. The pear tree and shrub are a species of genus Pyrus, in the family Rosaceae, bearing the pomaceous fruit of the same name.
x1f967# Pie# static/emojis/pie.jpg# A pie is a baked dish which is usually made of a pastry dough casing that contains a filling of various sweet or savoury ingredients. Sweet pies may be filled with fruit, nuts, brown sugar, sweetened vegetables, or with thicker fillings based on eggs and dairy.
x1f34d# Pineapple# static/emojis/pineapple.jpg# The pineapple is a tropical plant with an edible fruit; it is the most economically significant plant in the family Bromeliaceae. The pineapple is indigenous to South America, where it has been cultivated for many centuries.
x1f37f# Popcorn# static/emojis/popcorn.jpg# Popcorn is a variety of corn kernel which expands and puffs up when heated; the same names also refer to the foodstuff produced by the expansion.
x1f954# Potato# static/emojis/potato.jpg# The potato is a starchy tuber of the plant Solanum tuberosum and is a root vegetable and a fruit native to the Americas. The plant is a perennial in the nightshade family Solanaceae.
x1f372# Pot of Food# static/emojis/pot-of-food.png# Not much to say, It is a pot of food
x1f357# Poultry Leg# static/emojis/poultry-leg.jpg# A crispy brown leg of chicken, duck, turkey, or other poultry on the bone, as roasted at Thanksgiving or Christmas dinner or fried at fast-food restaurants.
x1f968# Pretzel# static/emojis/pretzel.jpg# A pretzel is a type of baked bread made from dough that is commonly shaped into a knot. The traditional pretzel shape is a distinctive symmetrical form, with the ends of a long strip of dough intertwined and then twisted back onto itself in a particular way. Today, pretzels come in a wide range of shapes.
x1f34e# Red Apple# static/emojis/red-apple.jpg# An apple is an edible fruit produced by an apple tree. Apple trees are cultivated worldwide and are the most widely grown species in the genus Malus. The tree originated in Central Asia, where its wild ancestor, Malus sieversii, is still found today.
x1f359# Rice Ball# static/emojis/rice-ball.jpg# A rice ball may be any kind of food item made from rice that has been shaped, condensed, or otherwise combined into a ball shape. Rice balls exist in many different cultures in which rice is eaten, and are particularly prevalent in Asia.
x1f358# Rice Cracker# static/emojis/rice-cracker.jpg# A rice cracker is a cracker made from rice. Senbei is a traditional Japanese treat that is best described as baked rice cake cookies or crackers. To create these tasty snacks, rice flour is mixed with cooked rice, oil and salt.
x1f360# Roasted Sweet Potato# static/emojis/roasted-sweet-potato.jpg# In China, yellow-fleshed sweet potatoes are roasted in a large iron drum and sold as street food during winter.
x1f376# Sake Bouttle and Cup# static/emojis/sake.jpg# Sake is an alcoholic beverage of Japanese origin made by fermenting rice that has been polished to remove the bran.
x1f9c2# Salt Shaker# static/emojis/salt.jpg# Salt is a mineral composed primarily of sodium chloride (NaCl). Salt comes from two main sources: sea water and the sodium chloride mineral halite. Rock salt occurs in vast beds of sedimentary evaporite minerals that result from the drying up of enclosed lakes, playas, and seas.
x1f96a# Sandwich# static/emojis/sandwich.jpg# A sandwich is a food typically consisting of vegetables, sliced cheese or meat, placed on or between slices of bread, or more generally any dish wherein bread serves as a container or wrapper for another food type.
x1f958# Shallow Pan of Food# static/emojis/shallow-pan-of-food.png# To much to say. It could be a lot of things.
x1f367# Shaved Ice# static/emojis/shaved-ice.jpg# Shaved ice is a large family of ice-based desserts made of fine shavings of ice or finely crushed ice and sweet condiments or syrups. Usually, the syrup is added after the ice has been frozen and shaved—typically at the point of sale; however, flavoring can also be added before freezing.
x1f370# Shortcake# static/emojis/shortcake.jpeg# Shortcake generally refers to a dessert with a crumbly scone like texture. There is multiple variations of shortcake most of which are usually served with fruit and cream, one of the most popular being strawberry shortcake which is typically served with whipped cream.
x1f990# Shrimp# static/emojis/shrimp.jpg# Shrimp are crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata of the decapod order, although some crustaceans outside of this order are referred to as "shrimp".
x1f355# Slice of Pizza# static/emojis/pizza.jpg# Pizza is a dish of Italian origin consisting of a usually round, flat base of leavened wheat-based dough topped with tomatoes, cheese, and often various other ingredients, which is then baked at a high temperature, traditionally in a wood-fired oven.
x1f366# Soft ice Cream# static/emojis/soft-ice-cream.jpg# soft ice, is a frozen dessert, similar to ice cream but softer and less dense due to air being introduced during freezing. Soft serve has been sold commercially since the late 1930s in the US.
x1f35d# Spaghetti# static/emojis/spaghetti.jpg# Spaghetti is a long, thin, solid, cylindrical pasta. It is a staple food of traditional Italian cuisine. Like other pasta, spaghetti is made of milled wheat and water and sometimes enriched with vitamins and minerals.
x1f944# Spoon# static/emojis/spoon.jpg# Not much to say. It is a spon
x1f991# Squid# static/emojis/squid.jpg# A squid is a mollusc with an elongated soft body, large eyes, eight arms, and two tentacles in the superorder Decapodiformes. They are mainly soft-bodied, like octopuses, but have a small internal skeleton in the form of a rod-like gladius or pen, made of chitin.
x1f35c# Steaming Bowl# static/emojis/steaming-bowl.jpg# It may to refer to Noddle. Noodles are a type of food made from unleavened dough which is rolled flat and cut, stretched or extruded, into long strips or strings. Noodles are a staple food in many cultures made from unleavened dough which is stretched, extruded, or rolled flat and cut into one of a variety of shapes.
x1f353# Strawberry# static/emojis/strawberry.jpg# The strawberry is a widely grown hybrid species of the genus Fragaria, collectively known as the strawberries, which are cultivated worldwide for their fruit. The fruit is widely appreciated for its characteristic aroma, bright red color, juicy texture, and sweetness.
x1f959# Stuffed Flatbread# static/emojis/stuffed-flatbread.jpg#  It is a flatbread, like pita, stuffed with lettuce, tomato, and/or meat. An example could be a Doner kebab. Doner kebab is a type of kebab, made of meat cooked on a vertical rotisserie.
x1f363# Sushi# static/emojis/sushi.jpg# Sushi is a Japanese dish of prepared vinegared rice, usually with some sugar and salt, accompanied by a variety of ingredients, such as seafood, often raw, and vegetables.
x1f32e# Taco# static/emojis/taco.jpg# A taco is a traditional Mexican food consisting of a small hand-sized corn- or wheat-based tortilla topped with a filling. The tortilla is then folded around the filling and eaten by hand.
x1f961# Takeout Box# static/emojis/takeout-box.jpg# An takeout container is a folded, waxed or plastic coated, paperboard container originally designed to hold oysters. It commonly comes with a handle made of solid wire. Currently, it is often in use by American Chinese cuisine restaurants primarily throughout the United States, to package hot or cold take-out food.
x1fad4# Tamale# static/emojis/tamale.jpg# A tamale is a traditional Mesoamerican dish made of masa, a dough made from nixtamalized corn, which is steamed in a corn husk or banana leaf. The wrapping can either be discarded prior to eating or used as a plate. Tamales can be filled with meats, cheeses, fruits, vegetables, herbs, chilies, or any preparation according to taste, and both the filling and the cooking liquid may be seasoned.
x1f34a# Tangerine# static/emojis/tangerine.jpg# The tangerine is a type of citrus fruit that is orange in color. Its scientific name varies. It has been treated as a separate species under the name Citrus tangerina or Citrus × tangerina, or treated as a variety of Citrus reticulata, the mandarin orange.
x1f375# Teacup without Handle# static/emojis/teacup-without-handle.jpg# Not much to say. It is a tea cup without handle.
x1fad6# Teapot# static/emojis/teapot.jpg# Not much to say. It is a teapot.
x1f345# Tomato# static/emojis/tomato.jpg# The tomato is the edible berry of the plant Solanum lycopersicum, commonly known as the tomato plant. The species originated in western South America, Mexico, and Central America. The Mexican Nahuatl word tomatl gave rise to the Spanish word tomate, from which the English word tomato derived.
x1f379# Tropical Drink# static/emojis/tropical-drink.jpg# There is no strict definition of tropical cocktail, but these drinks often feature flavors like pineapple, orange, coconut, and passionfruit. The overwhelming majority are tropical rum drinks.
x1f943# Tumbler Glass# static/emojis/tumbler-glass.jpg# Not much to say. It is a tumbler glass.
x1f9c7# Waffle# static/emojis/waffle.jpg# A waffle is a dish made from leavened batter or dough that is cooked between two plates that are patterned to give a characteristic size, shape, and surface impression. There are many variations based on the type of waffle iron and recipe used.
x1f349# Watermelon# static/emojis/watermelon.jpg# Watermelon is a flowering plant species of the Cucurbitaceae family and the name of its edible fruit. A scrambling and trailing vine-like plant, it is a highly cultivated fruit worldwide, with more than 1,000 varieties.
x1f377# Wine Glass# static/emojis/wine-glass.jpg# A wine glass is a type of glass that is used to drink and taste wine. Most wine glasses are stemware (goblets), i.e., they are composed of three parts: the bowl, stem, and foot.